reading_time,yhat,yhat_lower,yhat_upper,ds
2025-07-29 13:05:00,353.56324745479304,274.3694130057635,436.4318192447003,2025-07-29 11:05:00
2025-07-29 13:10:00,352.8857706678317,278.74978425019054,433.5838275939126,2025-07-29 11:10:00
2025-07-29 13:15:00,352.37223940179587,275.6355518948098,430.99760345288814,2025-07-29 11:15:00
2025-07-29 13:20:00,352.0254212403014,270.3450166343829,439.41085673497764,2025-07-29 11:20:00
2025-07-29 13:25:00,351.84683521359347,268.9875802017965,431.5014249851817,2025-07-29 11:25:00
2025-07-29 13:30:00,351.83674809832456,277.4670409646233,425.8073576225293,2025-07-29 11:30:00
2025-07-29 13:35:00,351.9941800427141,273.9693620652974,437.89806789385375,2025-07-29 11:35:00
2025-07-29 13:40:00,352.3169194409792,273.68719747946875,434.5118763148817,2025-07-29 11:40:00
2025-07-29 13:45:00,352.80154691694776,271.72036146204135,429.8912940367652,2025-07-29 11:45:00
2025-07-29 13:50:00,353.4434682024263,278.59693892398326,429.765804298435,2025-07-29 11:50:00
2025-07-29 13:55:00,354.23695563623534,272.22791984836425,434.5805227284296,2025-07-29 11:55:00
2025-07-29 14:00:00,355.17519794455666,276.47609211946116,438.34238330191897,2025-07-29 12:00:00
2025-07-29 14:05:00,356.25035788657397,277.9082784756564,441.73346988332395,2025-07-29 12:05:00
2025-07-29 14:10:00,357.4536373239618,279.56883026182334,431.9281063564001,2025-07-29 12:10:00
2025-07-29 14:15:00,358.7753491742126,282.1522487738499,434.3096246397874,2025-07-29 12:15:00
2025-07-29 14:20:00,360.20499570356935,280.58160844914875,441.2907451920213,2025-07-29 12:20:00
2025-07-29 14:25:00,361.73135251594766,278.7763850216889,447.0837093726193,2025-07-29 12:25:00
2025-07-29 14:30:00,363.3425576199404,286.36035083738307,442.0067963313277,2025-07-29 12:30:00
2025-07-29 14:35:00,365.02620483375694,288.81572414284176,453.1267493259544,2025-07-29 12:35:00
2025-07-29 14:40:00,366.7694408495903,291.4248339927997,445.00332516039737,2025-07-29 12:40:00
2025-07-29 14:45:00,368.55906517616074,290.1629016742172,448.9129628005201,2025-07-29 12:45:00
2025-07-29 14:50:00,370.3816322009,287.2197278607519,450.59600868244144,2025-07-29 12:50:00
2025-07-29 14:55:00,372.22355459144535,293.58411675042504,452.8905699312316,2025-07-29 12:55:00
2025-07-29 15:00:00,374.0712072247404,293.98063671010675,454.43323260325315,2025-07-29 13:00:00
2025-07-29 15:05:00,375.9110308764347,300.376339253749,451.5901307625244,2025-07-29 13:05:00
2025-07-29 15:10:00,377.729634855414,293.3962745000579,461.33410271710767,2025-07-29 13:10:00
2025-07-29 15:15:00,379.51389782679456,303.5998682192975,463.59787404373884,2025-07-29 13:15:00
2025-07-29 15:20:00,381.25106602008094,306.584288795713,458.30945571985836,2025-07-29 13:20:00
2025-07-29 15:25:00,382.9288481268744,309.49236788645993,465.6727242982458,2025-07-29 13:25:00
2025-07-29 15:30:00,384.5355061425925,310.03353062756776,461.20986424878606,2025-07-29 13:30:00
2025-07-29 15:35:00,386.05994146703944,308.22716104851685,462.11008988354354,2025-07-29 13:35:00
2025-07-29 15:40:00,387.491775638947,307.3703487943472,463.0346766357267,2025-07-29 13:40:00
2025-07-29 15:45:00,388.8214250847332,312.4884579575596,466.2467675467622,2025-07-29 13:45:00
2025-07-29 15:50:00,390.0401693341376,309.9948232861857,470.32373001618606,2025-07-29 13:50:00
2025-07-29 15:55:00,391.140212201313,315.88876090615656,465.9889147144804,2025-07-29 13:55:00
2025-07-29 16:00:00,392.11473547355354,313.32218837383294,472.28796709957345,2025-07-29 14:00:00
2025-07-29 16:05:00,392.9579447323722,311.74154925430713,477.00279616474756,2025-07-29 14:05:00
2025-07-29 16:10:00,393.66510696601,312.5599532990309,479.07641901849905,2025-07-29 14:10:00
2025-07-29 16:15:00,394.2325797205778,315.67329658263907,470.6771407209558,2025-07-29 14:15:00
2025-07-29 16:20:00,394.6578315837386,316.62536437612914,479.3517455497453,2025-07-29 14:20:00
2025-07-29 16:25:00,394.9394538755756,324.60830423928314,472.21895785926756,2025-07-29 14:25:00
2025-07-29 16:30:00,395.07716347903386,311.4291433413483,474.58651324895436,2025-07-29 14:30:00
2025-07-29 16:35:00,395.07179682246556,319.1176448701546,478.33064008936327,2025-07-29 14:35:00
2025-07-29 16:40:00,394.92529508431244,314.73925863155966,471.1363252822059,2025-07-29 14:40:00
2025-07-29 16:45:00,394.6406807611518,317.2084840005257,472.3265433348542,2025-07-29 14:45:00
2025-07-29 16:50:00,394.2220258148121,320.9206562284882,473.98173015625014,2025-07-29 14:50:00
2025-07-29 16:55:00,393.6744116636173,314.92200853921236,469.4437713174497,2025-07-29 14:55:00
2025-07-29 17:00:00,393.0038813581366,313.1262503173735,474.4604123280148,2025-07-29 15:00:00
2025-07-29 17:05:00,392.21738434027566,312.5501760993949,470.0897392989951,2025-07-29 15:05:00
2025-07-29 17:10:00,391.32271423273204,310.4291943721965,473.43336481677903,2025-07-29 15:10:00
2025-07-29 17:15:00,390.3284401696958,307.905262541359,473.4445374913098,2025-07-29 15:15:00
2025-07-29 17:20:00,389.2438322232004,310.61202760654606,471.2201969011377,2025-07-29 15:20:00
2025-07-29 17:25:00,388.078781522645,311.2007092494244,472.4475724327458,2025-07-29 15:25:00
2025-07-29 17:30:00,386.84371571273124,308.59177117567435,468.7152789795889,2025-07-29 15:30:00
2025-07-29 17:35:00,385.5495104241122,310.69242224092653,461.4028548682773,2025-07-29 15:35:00
2025-07-29 17:40:00,384.2073974609912,305.59712057244195,460.2365262850226,2025-07-29 15:40:00
2025-07-29 17:45:00,382.82887043554047,300.66229620805996,462.9098681875289,2025-07-29 15:45:00
2025-07-29 17:50:00,381.4255886007695,303.0252181871016,459.52679214236576,2025-07-29 15:50:00
2025-07-29 17:55:00,380.00927964329367,301.7200431163547,461.699397290461,2025-07-29 15:55:00
2025-07-29 18:00:00,378.5916421995192,304.2804653052669,463.2338071801054,2025-07-29 16:00:00
2025-07-29 18:05:00,377.18424887927586,298.0708592074676,458.9501331707477,2025-07-29 16:05:00
2025-07-29 18:10:00,375.79845054568494,290.2820992892187,452.5454120878931,2025-07-29 16:10:00
2025-07-29 18:15:00,374.4452826078957,297.7197614889314,455.0655399664547,2025-07-29 16:15:00
2025-07-29 18:20:00,373.13537408923924,295.259736316681,456.9187136295001,2025-07-29 16:20:00
2025-07-29 18:25:00,371.8788601449083,289.01453344861557,452.8558806406958,2025-07-29 16:25:00
2025-07-29 18:30:00,370.68529874917965,287.89310022017236,453.559147067586,2025-07-29 16:30:00
2025-07-29 18:35:00,369.56359219820223,292.2300176594133,452.21110812773037,2025-07-29 16:35:00
2025-07-29 18:40:00,368.5219140360945,289.9343259680665,451.5796971782205,2025-07-29 16:40:00
2025-07-29 18:45:00,367.56764198852557,287.27796057812486,447.5435224071675,2025-07-29 16:45:00
2025-07-29 18:50:00,366.70729742408923,284.27812141491944,438.4514001197013,2025-07-29 16:50:00
2025-07-29 18:55:00,365.9464918171481,284.30753192287193,445.8115274743778,2025-07-29 16:55:00
2025-07-29 19:00:00,365.28988063743316,289.8840991579202,449.6320344926155,2025-07-29 17:00:00
2025-07-29 19:05:00,364.7411250195306,284.47226772702055,439.29875517846784,2025-07-29 17:05:00
2025-07-29 19:10:00,364.3028615195146,281.43948740993557,443.9601343810062,2025-07-29 17:10:00
2025-07-29 19:15:00,363.97668018771657,288.75086889120337,441.9263807232949,2025-07-29 17:15:00
2025-07-29 19:20:00,363.7631111366904,286.03488386681795,442.29337274734735,2025-07-29 17:20:00
2025-07-29 19:25:00,363.6616197020991,284.30098400731566,447.935409773766,2025-07-29 17:25:00
2025-07-29 19:30:00,363.67061024077196,286.7084689143844,444.15735154485344,2025-07-29 17:30:00
2025-07-29 19:35:00,363.78743852913055,285.0705804899531,443.7446952700306,2025-07-29 17:35:00
2025-07-29 19:40:00,364.00843266857,283.7715614504684,443.6631864728617,2025-07-29 17:40:00
2025-07-29 19:45:00,364.3289223342967,286.0318527135013,446.80313324815364,2025-07-29 17:45:00
2025-07-29 19:50:00,364.7432761335875,281.64327328571136,444.82607636347313,2025-07-29 17:50:00
2025-07-29 19:55:00,365.2449467859004,283.7834420253711,453.2461845953158,2025-07-29 17:55:00
2025-07-29 20:00:00,365.8265237668673,286.31833454349913,446.99183286969145,2025-07-29 18:00:00
2025-07-29 20:05:00,366.4797930083866,286.9572682112061,439.62136887026446,2025-07-29 18:05:00
2025-07-29 20:10:00,367.19580317577095,289.4496592698215,447.7438768622262,2025-07-29 18:10:00
2025-07-29 20:15:00,367.96493802069375,289.7732437315681,454.28584625828995,2025-07-29 18:15:00
2025-07-29 20:20:00,368.77699422066763,293.22159492395826,449.3558209871617,2025-07-29 18:20:00
2025-07-29 20:25:00,369.6212641178195,295.7814202050936,446.519149419588,2025-07-29 18:25:00
2025-07-29 20:30:00,370.4866226849175,291.50553240326315,450.81863086160996,2025-07-29 18:30:00
2025-07-29 20:35:00,371.3616180547782,293.0244723459656,448.2486373711115,2025-07-29 18:35:00
2025-07-29 20:40:00,372.2345648905418,287.9774728808813,452.3701572522759,2025-07-29 18:40:00
2025-07-29 20:45:00,373.0936398708443,299.7015248835678,461.38049724726073,2025-07-29 18:45:00
2025-07-29 20:50:00,373.9269785345466,296.5253998236334,457.1005087704331,2025-07-29 18:50:00
2025-07-29 20:55:00,374.7227727247571,294.5417121596942,454.5416321372585,2025-07-29 18:55:00
2025-07-29 21:00:00,375.4693678700839,298.2510664277788,465.9049158109583,2025-07-29 19:00:00
2025-07-29 21:05:00,376.1553593220651,292.5115686505148,457.8677111839513,2025-07-29 19:05:00
2025-07-29 21:10:00,376.7696870127155,299.24972210249945,457.8484328255053,2025-07-29 19:10:00
2025-07-29 21:15:00,377.3017276629233,297.5390083994755,454.251201204207,2025-07-29 19:15:00
2025-07-29 21:20:00,377.7413838214645,304.2038305663222,455.14866598961356,2025-07-29 19:20:00
2025-07-29 21:25:00,378.07916903462217,299.2143816745307,461.9311343933956,2025-07-29 19:25:00
2025-07-29 21:30:00,378.3062884621379,297.082072775599,458.9075275201916,2025-07-29 19:30:00
2025-07-29 21:35:00,378.41471430331603,295.7097476360346,452.706377603392,2025-07-29 19:35:00
2025-07-29 21:40:00,378.3972554307075,300.9492586743932,459.06769837009085,2025-07-29 19:40:00
2025-07-29 21:45:00,378.24762067506464,298.22740856259134,455.1264406175713,2025-07-29 19:45:00
2025-07-29 21:50:00,377.9604752527637,292.4901036224875,459.37705997668354,2025-07-29 19:50:00
2025-07-29 21:55:00,377.5314898805483,296.84755254243873,457.82446783342925,2025-07-29 19:55:00
2025-07-29 22:00:00,376.95738217686244,305.7080983732591,458.4622198414073,2025-07-29 20:00:00
2025-07-29 22:05:00,376.2359500117862,302.3041233000751,452.7681700808092,2025-07-29 20:05:00
2025-07-29 22:10:00,375.3660965284317,299.39240227316174,458.02605811044236,2025-07-29 20:10:00
2025-07-29 22:15:00,374.3478466172221,299.87408419882456,448.0329449602524,2025-07-29 20:15:00
2025-07-29 22:20:00,373.18235470027565,289.32394123091814,452.7426873744465,2025-07-29 20:20:00
2025-07-29 22:25:00,371.8719037448019,294.930479688979,455.24726603516694,2025-07-29 20:25:00
2025-07-29 22:30:00,370.4198954865818,291.89223892322013,453.0714300582642,2025-07-29 20:30:00
2025-07-29 22:35:00,368.8308319327306,289.7734423067942,449.0485654784499,2025-07-29 20:35:00
2025-07-29 22:40:00,367.11028825246063,292.3804789729212,447.50211135320416,2025-07-29 20:40:00
2025-07-29 22:45:00,365.2648772433414,285.6234376369464,447.00035621907955,2025-07-29 20:45:00
2025-07-29 22:50:00,363.3022056582553,288.9206161305227,445.01328374158294,2025-07-29 20:50:00
2025-07-29 22:55:00,361.23082266760076,283.7808396554485,435.6618157409816,2025-07-29 20:55:00
2025-07-29 23:00:00,359.06016087127836,281.1504615145093,445.80068287621975,2025-07-29 21:00:00
2025-07-29 23:05:00,356.80047027656786,279.0614480945804,438.55642636213827,2025-07-29 21:05:00
2025-07-29 23:10:00,354.46274575954135,276.85144015346407,432.49459705131,2025-07-29 21:10:00
2025-07-29 23:15:00,352.05864852480636,270.75426510927053,434.37349736714555,2025-07-29 21:15:00
2025-07-29 23:20:00,349.60042217679387,269.46160910087974,433.57202906347476,2025-07-29 21:20:00
2025-07-29 23:25:00,347.10080403212567,268.43333930372285,424.82226804544945,2025-07-29 21:25:00
2025-07-29 23:30:00,344.57293232556304,269.55213321336174,422.7425401800527,2025-07-29 21:30:00
2025-07-29 23:35:00,342.0302500649342,266.20031455012344,424.9739930138271,2025-07-29 21:35:00
2025-07-29 23:40:00,339.48640619315864,258.1949414355958,421.56269455819904,2025-07-29 21:40:00
2025-07-29 23:45:00,336.9551548823549,252.10400868193938,422.14947683228377,2025-07-29 21:45:00
2025-07-29 23:50:00,334.4502536783095,256.4090311755764,411.93749664941396,2025-07-29 21:50:00
2025-07-29 23:55:00,331.985361303993,252.7932533927753,409.9804314320198,2025-07-29 21:55:00
2025-07-30 00:00:00,329.57393588627855,250.9100319454527,406.739452210394,2025-07-29 22:00:00
2025-07-30 00:05:00,327.2291344130767,243.42706881466557,404.1024123550949,2025-07-29 22:05:00
2025-07-30 00:10:00,324.96371416532617,245.393105280657,404.466479872001,2025-07-29 22:10:00
2025-07-30 00:15:00,322.789936890767,247.36664330839773,404.0048515161387,2025-07-29 22:15:00
2025-07-30 00:20:00,320.71947649128515,247.8916926574368,401.2812555890414,2025-07-29 22:20:00
2025-07-30 00:25:00,318.76333088847815,246.70119900061903,391.5139109076421,2025-07-29 22:25:00
2025-07-30 00:30:00,316.9317387833477,231.53261311755,399.5463211574274,2025-07-29 22:30:00
2025-07-30 00:35:00,315.2341019490536,233.26549532745258,390.224795687283,2025-07-29 22:35:00
2025-07-30 00:40:00,313.67891366985145,236.24064565846462,395.26175990383723,2025-07-29 22:40:00
2025-07-30 00:45:00,312.2736938704303,233.9366010019786,394.33516428409257,2025-07-29 22:45:00
2025-07-30 00:50:00,311.0249314610129,232.6759748977568,392.5695370063647,2025-07-29 22:50:00
2025-07-30 00:55:00,309.9380343482665,233.42479612449424,392.6513128124538,2025-07-29 22:55:00
2025-07-30 01:00:00,309.01728750385035,233.12223470529872,388.7131786311599,2025-07-29 23:00:00
2025-07-30 01:05:00,308.26581944686404,234.19444168608294,387.49959126559816,2025-07-29 23:05:00
2025-07-30 01:10:00,307.68557738588953,228.34711779039364,387.4455912347804,2025-07-29 23:10:00
2025-07-30 01:15:00,307.2773112507085,228.01168184210843,385.8409280090415,2025-07-29 23:15:00
2025-07-30 01:20:00,307.04056674711177,226.7384605577066,388.6638438452568,2025-07-29 23:20:00
2025-07-30 01:25:00,306.9736874969896,228.10642784867971,385.7368344744817,2025-07-29 23:25:00
2025-07-30 01:30:00,307.07382628495964,228.46997436738405,386.3451537159558,2025-07-29 23:30:00
2025-07-30 01:35:00,307.336965323148,224.18040989704696,384.0917402253519,2025-07-29 23:35:00
2025-07-30 01:40:00,307.75794541522095,233.1135194294293,388.3913201738103,2025-07-29 23:40:00
2025-07-30 01:45:00,308.3305038083152,225.18677295858487,387.73959993661043,2025-07-29 23:45:00
2025-07-30 01:50:00,309.0473204564755,228.4261437281434,389.13634536453355,2025-07-29 23:50:00
2025-07-30 01:55:00,309.90007237340944,234.37967584874852,389.9438496332423,2025-07-29 23:55:00
2025-07-30 02:00:00,310.87949566561105,224.61795171494745,387.49058295696835,2025-07-30 00:00:00
2025-07-30 02:05:00,311.975454799152,231.2253534873337,395.4703516556925,2025-07-30 00:05:00
2025-07-30 02:10:00,313.17701857280304,231.78100653456417,399.30143386152474,2025-07-30 00:10:00
2025-07-30 02:15:00,314.47254225402156,235.8330201939242,395.46779312897917,2025-07-30 00:15:00
2025-07-30 02:20:00,315.8497552453138,236.36944287759226,402.74291552136793,2025-07-30 00:20:00
2025-07-30 02:25:00,317.2958536396944,239.22317130816552,396.3143865842192,2025-07-30 00:25:00
2025-07-30 02:30:00,318.7975969713377,243.38411563458666,399.0205485436741,2025-07-30 00:30:00
2025-07-30 02:35:00,320.34140841396396,239.22713109969132,400.92072528189505,2025-07-30 00:35:00
2025-07-30 02:40:00,321.913477712246,237.21230305246922,403.5343682715711,2025-07-30 00:40:00
2025-07-30 02:45:00,323.4998660284214,240.41527464620347,398.14290567707053,2025-07-30 00:45:00
2025-07-30 02:50:00,325.0866119439757,241.84000624114458,410.1297801427907,2025-07-30 00:50:00
2025-07-30 02:55:00,326.65983779732386,245.88826757795576,403.3317996582697,2025-07-30 00:55:00
2025-07-30 03:00:00,328.2058555566882,250.2864160060344,408.83771449329413,2025-07-30 01:00:00
2025-07-30 03:05:00,329.71127143095407,256.6423194049514,411.5798831612561,2025-07-30 01:05:00
2025-07-30 03:10:00,331.16308840427774,249.40549687207968,403.8345967863621,2025-07-30 01:10:00
2025-07-30 03:15:00,332.5488059477513,258.67821853051925,415.80787785835736,2025-07-30 01:15:00
2025-07-30 03:20:00,333.85651610204565,257.28936424502984,412.813488972937,2025-07-30 01:20:00
2025-07-30 03:25:00,335.0749952421425,256.2614944789827,411.15086526471424,2025-07-30 01:25:00
2025-07-30 03:30:00,336.19379079124144,260.90387604716227,409.37330539902945,2025-07-30 01:30:00
2025-07-30 03:35:00,337.2033022294411,260.75841640810245,423.36189518789666,2025-07-30 01:35:00
2025-07-30 03:40:00,338.09485577537583,268.00368860116123,419.79108807430964,2025-07-30 01:40:00
2025-07-30 03:45:00,338.8607721553442,253.46948478984976,420.86911667675935,2025-07-30 01:45:00
2025-07-30 03:50:00,339.4944269471611,262.16497887842513,423.876634323223,2025-07-30 01:50:00
2025-07-30 03:55:00,339.9903030189573,259.2639449366457,417.320786044783,2025-07-30 01:55:00
2025-07-30 04:00:00,340.3440346603187,254.92273871262725,418.2394145395813,2025-07-30 02:00:00
2025-07-30 04:05:00,340.55244304576655,260.73418342996746,428.19073370933484,2025-07-30 02:05:00
2025-07-30 04:10:00,340.61356276234136,264.05707333922203,418.70546560900084,2025-07-30 02:10:00
2025-07-30 04:15:00,340.5266591725861,260.0679359019252,420.5439424351568,2025-07-30 02:15:00
2025-07-30 04:20:00,340.29223647140236,267.3581855816427,417.23067658479596,2025-07-30 02:20:00
2025-07-30 04:25:00,339.91203635746547,261.02852373201796,422.56480584595084,2025-07-30 02:25:00
2025-07-30 04:30:00,339.38902731353073,259.08453934813235,420.58128038559704,2025-07-30 02:30:00
2025-07-30 04:35:00,338.727384556819,268.66061001355615,418.41326044091585,2025-07-30 02:35:00
2025-07-30 04:40:00,337.9324608020785,255.17521391291882,418.61058506644144,2025-07-30 02:40:00
2025-07-30 04:45:00,337.0107480269757,258.49080438727526,420.4756620413842,2025-07-30 02:45:00
2025-07-30 04:50:00,335.9698305320224,255.38003559520473,417.1010650836932,2025-07-30 02:50:00
2025-07-30 04:55:00,334.8183296133444,256.7910746932406,417.44422042220197,2025-07-30 02:55:00
2025-07-30 05:00:00,333.56584026378573,253.0285036596722,413.05209294710346,2025-07-30 03:00:00
2025-07-30 05:05:00,332.22286036038514,248.95666006725037,409.8308704770553,2025-07-30 03:05:00
2025-07-30 05:10:00,330.80071285328205,249.89207976833526,411.8398691337518,2025-07-30 03:10:00
2025-07-30 05:15:00,329.31146154425306,246.70947892345802,407.55604091354434,2025-07-30 03:15:00
2025-07-30 05:20:00,327.7678210571433,253.49396148198724,411.56237276665513,2025-07-30 03:20:00
2025-07-30 05:25:00,326.18306168387903,243.0352592351597,408.6361872142142,2025-07-30 03:25:00
2025-07-30 05:30:00,324.57090979510104,243.47925588963844,402.3631032601289,2025-07-30 03:30:00
2025-07-30 05:35:00,322.9454445835675,249.1550980195951,402.33448486697756,2025-07-30 03:35:00
2025-07-30 05:40:00,321.3209918790644,246.76636228190807,399.48103771938287,2025-07-30 03:40:00
2025-07-30 05:45:00,319.71201583737263,235.00887575793772,401.6792501388977,2025-07-30 03:45:00
2025-07-30 05:50:00,318.13300932930656,237.04543213203397,401.85177895947817,2025-07-30 03:50:00
2025-07-30 05:55:00,316.59838382193306,235.7587097230146,393.4586811813966,2025-07-30 03:55:00
2025-07-30 06:00:00,315.12235959746516,238.45630553433605,395.48087866506717,2025-07-30 04:00:00
2025-07-30 06:05:00,313.718857119182,238.22940286556178,398.05874942092703,2025-07-30 04:05:00
2025-07-30 06:10:00,312.4013903782203,233.6055907997299,394.2679514014808,2025-07-30 04:10:00
2025-07-30 06:15:00,311.18296299331337,238.66247443425817,395.97667355604017,2025-07-30 04:15:00
2025-07-30 06:20:00,310.0759678832168,227.00491413817295,391.6829274299993,2025-07-30 04:20:00
2025-07-30 06:25:00,309.09209123375564,232.04810094026254,384.8216095979872,2025-07-30 04:25:00
2025-07-30 06:30:00,308.24222150203826,228.6768608633193,388.493404124239,2025-07-30 04:30:00
2025-07-30 06:35:00,307.53636414616034,217.5026909641634,384.93150619529484,2025-07-30 04:35:00
2025-07-30 06:40:00,306.98356271558123,229.91423449199692,392.84241242245054,2025-07-30 04:40:00
2025-07-30 06:45:00,306.5918269150996,225.85575789119704,384.12580919064186,2025-07-30 04:45:00
2025-07-30 06:50:00,306.36806817606845,232.98628435538944,383.18855924003634,2025-07-30 04:50:00
2025-07-30 06:55:00,306.318043235315,228.2416276208981,381.8662585612917,2025-07-30 04:55:00
2025-07-30 07:00:00,306.4463061510993,228.1061778277694,386.45713104317366,2025-07-30 05:00:00
2025-07-30 07:05:00,306.75616912610286,224.1714047737079,383.11721313646007,2025-07-30 05:05:00
2025-07-30 07:10:00,307.2496724403244,228.38998452690586,388.1924852353368,2025-07-30 05:10:00
2025-07-30 07:15:00,307.9275637339726,226.20575697677336,382.8621400010358,2025-07-30 05:15:00
2025-07-30 07:20:00,308.78928680027843,233.39140648818992,388.6248159076862,2025-07-30 05:20:00
2025-07-30 07:25:00,309.832979993095,234.152537749152,392.1782402304434,2025-07-30 05:25:00
2025-07-30 07:30:00,311.05548426375583,232.2805488841255,390.0304184024365,2025-07-30 05:30:00
2025-07-30 07:35:00,312.4523607918778,236.39784877339667,394.15498245890007,2025-07-30 05:35:00
2025-07-30 07:40:00,314.01791807075625,237.3608439433939,387.10301422411226,2025-07-30 05:40:00
2025-07-30 07:45:00,315.74524829065655,241.5491078182208,399.2635233118515,2025-07-30 05:45:00
2025-07-30 07:50:00,317.62627271381496,239.20826215671323,395.5850619111272,2025-07-30 05:50:00
2025-07-30 07:55:00,319.6517957638943,235.66588461569785,403.66383839638024,2025-07-30 05:55:00
2025-07-30 08:00:00,321.81156740472704,244.8491042434927,397.8244478195961,2025-07-30 06:00:00
2025-07-30 08:05:00,324.0943533661332,240.3434483747004,404.63101151475666,2025-07-30 06:05:00
2025-07-30 08:10:00,326.4880127124517,251.13325730342672,399.6757032074612,2025-07-30 06:10:00
2025-07-30 08:15:00,328.97958216025404,248.31309264156178,406.9645840171541,2025-07-30 06:15:00
2025-07-30 08:20:00,331.55536656637787,258.5551024419069,412.8187292327393,2025-07-30 06:20:00
2025-07-30 08:25:00,334.20103488191035,258.78777122087286,414.32598039195716,2025-07-30 06:25:00
2025-07-30 08:30:00,336.9017209153242,254.65648489251956,416.31797462631374,2025-07-30 06:30:00
2025-07-30 08:35:00,339.6421280930294,259.8276514891836,428.2065185723039,2025-07-30 06:35:00
2025-07-30 08:40:00,342.4066375263548,266.7927924072032,424.8223207721535,2025-07-30 06:40:00
2025-07-30 08:45:00,345.1794185430291,265.00793018883803,424.0070922709775,2025-07-30 06:45:00
2025-07-30 08:50:00,347.9445408625745,269.8567241949496,429.16620041982645,2025-07-30 06:50:00
2025-07-30 08:55:00,350.68608762450606,280.3660419349567,435.07199831074496,2025-07-30 06:55:00
2025-07-30 09:00:00,353.3882684071571,270.85400468610595,434.33079744857935,2025-07-30 07:00:00
2025-07-30 09:05:00,356.0355314146733,280.5442227951923,429.2682650688888,2025-07-30 07:05:00
2025-07-30 09:10:00,358.61267401055903,278.182722097176,444.13461177614323,2025-07-30 07:10:00
2025-07-30 09:15:00,361.10495077041185,281.5252483049733,442.02043300690605,2025-07-30 07:15:00
2025-07-30 09:20:00,363.49817827070115,274.5830696873096,441.42951979941654,2025-07-30 07:20:00
2025-07-30 09:25:00,365.778835830085,286.99638862932153,450.2911409267465,2025-07-30 07:25:00
2025-07-30 09:30:00,367.9341614785306,285.0982580542642,445.82889543120444,2025-07-30 07:30:00
2025-07-30 09:35:00,369.95224242993856,291.2240539154607,447.36458518467344,2025-07-30 07:35:00
2025-07-30 09:40:00,371.8220994110252,297.3471813745556,453.38553209091435,2025-07-30 07:40:00
2025-07-30 09:45:00,373.53376420404425,294.8217383584619,454.48036691477466,2025-07-30 07:45:00
2025-07-30 09:50:00,375.07834986405385,293.2743091178516,453.92310407500673,2025-07-30 07:50:00
2025-07-30 09:55:00,376.4481130734679,294.89648668983403,456.5631832101898,2025-07-30 07:55:00
2025-07-30 10:00:00,377.63650819724126,304.20274697996064,458.13050423321823,2025-07-30 08:00:00
2025-07-30 10:05:00,378.6382326192554,293.00264715559786,457.3884765130132,2025-07-30 08:05:00
2025-07-30 10:10:00,379.44926306486803,304.2725182842594,454.73012723722366,2025-07-30 08:10:00
2025-07-30 10:15:00,380.0668826257611,302.0087940126547,454.6539594075736,2025-07-30 08:15:00
2025-07-30 10:20:00,380.48969829718385,303.9337968550385,461.984915603899,2025-07-30 08:20:00
2025-07-30 10:25:00,380.7176489163292,297.4539914316161,471.31190326503327,2025-07-30 08:25:00
2025-07-30 10:30:00,380.75200344269166,302.7328972276905,463.10306984941855,2025-07-30 08:30:00
2025-07-30 10:35:00,380.59534960601127,301.5598451044399,460.46321014279636,2025-07-30 08:35:00
2025-07-30 10:40:00,380.25157301430295,302.7014789822579,461.9245376460926,2025-07-30 08:40:00
2025-07-30 10:45:00,379.725826886316,299.9853918059642,458.9878777208111,2025-07-30 08:45:00
2025-07-30 10:50:00,379.02449264145264,298.19211729383545,457.3088194171294,2025-07-30 08:50:00
2025-07-30 10:55:00,378.1551316517249,302.0883948275343,458.11666383819676,2025-07-30 08:55:00
2025-07-30 11:00:00,377.1264285166653,300.2336740666116,456.5301655977399,2025-07-30 09:00:00
2025-07-30 11:05:00,375.9481262956493,293.7162949184335,455.45390527818194,2025-07-30 09:05:00
2025-07-30 11:10:00,374.6309541852361,292.38358000439956,454.3307012272787,2025-07-30 09:10:00
2025-07-30 11:15:00,373.1865481805181,294.64007181195205,450.28873058760337,2025-07-30 09:15:00
2025-07-30 11:20:00,371.6273653300026,294.5064076905644,456.53954493491875,2025-07-30 09:20:00
2025-07-30 11:25:00,369.966592211273,290.03264857983015,452.0664360635292,2025-07-30 09:25:00
2025-07-30 11:30:00,368.21804831154213,291.24307777873963,446.3009891878306,2025-07-30 09:30:00
2025-07-30 11:35:00,366.39608506498155,284.64662592967204,453.2523302776516,2025-07-30 09:35:00
2025-07-30 11:40:00,364.51548125380015,294.3979404165151,444.5092223794667,2025-07-30 09:40:00
2025-07-30 11:45:00,362.59133558418614,281.95365255056134,443.8787127153261,2025-07-30 09:45:00
2025-07-30 11:50:00,360.6389572344593,281.26698411031515,443.4537053254318,2025-07-30 09:50:00
2025-07-30 11:55:00,358.67375517143296,276.0829902772955,434.90722496737965,2025-07-30 09:55:00
2025-07-30 12:00:00,356.71112707120807,281.112579213852,438.0371808981592,2025-07-30 10:00:00
2025-07-30 12:05:00,354.76634866167774,271.94054069108955,437.2366899976478,2025-07-30 10:05:00
2025-07-30 12:10:00,352.8544642989333,272.4143714239743,433.9164291205311,2025-07-30 10:10:00
2025-07-30 12:15:00,350.9901795978506,271.35001873224417,432.78131472751903,2025-07-30 10:15:00
2025-07-30 12:20:00,349.1877568945561,267.07690026227516,430.5073946823162,2025-07-30 10:20:00
