reading_time,yhat,yhat_lower,yhat_upper,ds
2025-07-26 13:25:00,512.166903738653,319.7111040672353,701.4174422056399,2025-07-26 11:25:00
2025-07-26 13:30:00,513.7315948829213,336.79787173882136,708.0736358394186,2025-07-26 11:30:00
2025-07-26 13:35:00,515.2380628202131,309.22444612504773,713.8591876937952,2025-07-26 11:35:00
2025-07-26 13:40:00,516.6785869397993,328.1492864719177,707.8390496261023,2025-07-26 11:40:00
2025-07-26 13:45:00,518.0456518870901,331.82290141406054,703.4289247248685,2025-07-26 11:45:00
2025-07-26 13:50:00,519.3319863588098,330.6563454381553,715.1388580726809,2025-07-26 11:50:00
2025-07-26 13:55:00,520.5306030592927,335.3642478963451,702.3521328417521,2025-07-26 11:55:00
2025-07-26 14:00:00,521.634839410991,331.03069006102606,716.2731389228377,2025-07-26 12:00:00
2025-07-26 14:05:00,522.638398659634,334.7511370035666,699.313859715996,2025-07-26 12:05:00
2025-07-26 14:10:00,523.5353909720368,333.21046227804624,699.2298359457761,2025-07-26 12:10:00
2025-07-26 14:15:00,524.3203741170668,329.07126241018517,709.5789196200817,2025-07-26 12:15:00
2025-07-26 14:20:00,524.9883933047512,330.0252646146594,709.5710291091143,2025-07-26 12:20:00
2025-07-26 14:25:00,525.5350197598032,340.68376138219,701.3973760430888,2025-07-26 12:25:00
2025-07-26 14:30:00,525.956387611043,353.6586020702781,714.3647625421269,2025-07-26 12:30:00
2025-07-26 14:35:00,526.2492286302628,330.90225344732676,709.5932283279815,2025-07-26 12:35:00
2025-07-26 14:40:00,526.4109044574247,339.0027141712372,706.5874016202645,2025-07-26 12:40:00
2025-07-26 14:45:00,526.4394358577208,331.06039367833705,715.0339967248742,2025-07-26 12:45:00
2025-07-26 14:50:00,526.3335286352991,345.05956715046415,713.0116521722551,2025-07-26 12:50:00
2025-07-26 14:55:00,526.0925958157628,332.888084456759,720.1877975423383,2025-07-26 12:55:00
2025-07-26 15:00:00,525.7167757634968,329.25547594592393,708.3289637101279,2025-07-26 13:00:00
2025-07-26 15:05:00,525.2069458807325,339.18675774541487,718.4525090935654,2025-07-26 13:05:00
2025-07-26 15:10:00,524.5647316139562,335.01009298765695,711.5278169052983,2025-07-26 13:10:00
2025-07-26 15:15:00,523.7925104725772,337.77414082915976,714.344474472373,2025-07-26 13:15:00
2025-07-26 15:20:00,522.8934109115668,353.95582107724,715.3267379229969,2025-07-26 13:20:00
2025-07-26 15:25:00,521.8713057464893,340.7791304620475,716.1116007200751,2025-07-26 13:25:00
2025-07-26 15:30:00,520.7308001232526,332.0265295484823,702.6721758564031,2025-07-26 13:30:00
2025-07-26 15:35:00,519.4772138168206,338.66541636464314,709.7105884654616,2025-07-26 13:35:00
2025-07-26 15:40:00,518.1165578618097,338.31914478958964,710.999975701236,2025-07-26 13:40:00
2025-07-26 15:45:00,516.6555054936159,321.5372072301586,704.2060736448913,2025-07-26 13:45:00
2025-07-26 15:50:00,515.1013574325028,327.8922403571298,702.3868285840598,2025-07-26 13:50:00
2025-07-26 15:55:00,513.4620016340643,321.1283080051323,706.5790290605313,2025-07-26 13:55:00
2025-07-26 16:00:00,511.74586758067755,333.59745731127924,692.1335404450233,2025-07-26 14:00:00
2025-07-26 16:05:00,509.96187541605195,331.00556860611664,703.4940317502416,2025-07-26 14:05:00
2025-07-26 16:10:00,508.1193799990133,318.00658356202797,708.1243426297485,2025-07-26 14:10:00
2025-07-26 16:15:00,506.22811036039104,317.35209368866424,689.1613238659644,2025-07-26 14:15:00
2025-07-26 16:20:00,504.29810469875247,315.8011515447066,677.8344545052734,2025-07-26 14:20:00
2025-07-26 16:25:00,502.3396414683125,313.25353028447023,691.9653061015593,2025-07-26 14:25:00
2025-07-26 16:30:00,500.36316685126894,295.12828230831144,697.7798825747498,2025-07-26 14:30:00
2025-07-26 16:35:00,498.37921915056813,313.44289794871077,684.0392157431622,2025-07-26 14:35:00
2025-07-26 16:40:00,496.3983505765494,313.8382588753149,683.970489323221,2025-07-26 14:40:00
2025-07-26 16:45:00,494.43104694706744,294.7453370024348,671.2172440211657,2025-07-26 14:45:00
2025-07-26 16:50:00,492.48764591337437,302.3672648996573,685.7827728085302,2025-07-26 14:50:00
2025-07-26 16:55:00,490.57825423582824,299.1462271590954,688.8858093530457,2025-07-26 14:55:00
2025-07-26 17:00:00,488.71266476436165,276.35720653762394,683.6118943074061,2025-07-26 15:00:00
2025-07-26 17:05:00,486.90027374884596,297.1917830815014,674.881707188131,2025-07-26 15:05:00
2025-07-26 17:10:00,485.14999910134213,301.2342853849535,675.5657605524297,2025-07-26 15:10:00
2025-07-26 17:15:00,483.4702002843142,279.23067079454773,670.2828342489269,2025-07-26 15:15:00
2025-07-26 17:20:00,481.8686004487221,290.4211750827888,673.6188392373865,2025-07-26 15:20:00
2025-07-26 17:25:00,480.352211514198,300.64312410717736,659.1945517860387,2025-07-26 15:25:00
2025-07-26 17:30:00,478.9272627843959,283.01051411403824,666.0338101173016,2025-07-26 15:30:00
2025-07-26 17:35:00,477.59913377649093,283.82596610069066,667.4860566464731,2025-07-26 15:35:00
2025-07-26 17:40:00,476.37229184120105,286.3040281339601,658.6693915376483,2025-07-26 15:40:00
2025-07-26 17:45:00,475.2502351863241,281.3390392306012,655.2229281495253,2025-07-26 15:45:00
2025-07-26 17:50:00,474.235441860638,278.5028032707287,655.0642025586009,2025-07-26 15:50:00
2025-07-26 17:55:00,473.3293252104664,297.0965974629523,665.4763863818871,2025-07-26 15:55:00
2025-07-26 18:00:00,472.53219636573704,292.56097378316207,682.4362510091773,2025-07-26 16:00:00
2025-07-26 18:05:00,471.8432340824262,288.8628312126701,649.11724487604,2025-07-26 16:05:00
2025-07-26 18:10:00,471.2604625195912,279.8378630764293,662.929326951412,2025-07-26 16:10:00
2025-07-26 18:15:00,470.78073711525633,281.88452223662694,658.0294470784982,2025-07-26 16:15:00
2025-07-26 18:20:00,470.3997390371347,265.23703572161384,670.9551239913887,2025-07-26 16:20:00
2025-07-26 18:25:00,470.111978328779,275.85700379714416,657.3909986282337,2025-07-26 16:25:00
2025-07-26 18:30:00,469.9108060033051,274.41320076749946,640.9285252942292,2025-07-26 16:30:00
2025-07-26 18:35:00,469.78843517697305,281.9444056450999,656.8312160317435,2025-07-26 16:35:00
2025-07-26 18:40:00,469.73597132133887,291.2847064928648,647.8243202945661,2025-07-26 16:40:00
2025-07-26 18:45:00,469.74345161874794,289.82319425338073,664.9210988159316,2025-07-26 16:45:00
2025-07-26 18:50:00,469.7998933276101,287.5768002353699,660.365979532828,2025-07-26 16:50:00
2025-07-26 18:55:00,469.8933510986558,280.1295656692016,666.1316877038383,2025-07-26 16:55:00
2025-07-26 19:00:00,470.0109828764827,288.19949828736895,664.4160231430608,2025-07-26 17:00:00
2025-07-26 19:05:00,470.1391243115381,284.9869335649915,665.351148753961,2025-07-26 17:05:00
2025-07-26 19:10:00,470.2633711670946,278.0424561304384,653.3426304404169,2025-07-26 17:10:00
2025-07-26 19:15:00,470.3686694212634,295.64615697078074,648.7150699831972,2025-07-26 17:15:00
2025-07-26 19:20:00,470.4394125517677,278.4772272674822,665.9573108328185,2025-07-26 17:20:00
2025-07-26 19:25:00,470.45954549178464,286.2833032403429,654.8655708216161,2025-07-26 17:25:00
2025-07-26 19:30:00,470.41267465158455,273.29608948365933,668.6807006983431,2025-07-26 17:30:00
2025-07-26 19:35:00,470.2821833886592,288.24781420157433,648.678407379167,2025-07-26 17:35:00
2025-07-26 19:40:00,470.0513522201172,276.61215763437195,651.9825482101562,2025-07-26 17:40:00
2025-07-26 19:45:00,469.7034830329402,280.8161453217304,663.1711171447658,2025-07-26 17:45:00
2025-07-26 19:50:00,469.2220265450587,283.18137216161864,656.0990705677756,2025-07-26 17:50:00
2025-07-26 19:55:00,468.59071215613073,273.600449697775,660.584847759428,2025-07-26 17:55:00
2025-07-26 20:00:00,467.7936793768531,273.3122586875982,663.1129143534278,2025-07-26 18:00:00
2025-07-26 20:05:00,466.8156099416476,264.69098100926703,671.581688264524,2025-07-26 18:05:00
2025-07-26 20:10:00,465.6418597240892,285.60874642074936,643.0572258693485,2025-07-26 18:10:00
2025-07-26 20:15:00,464.2585895376137,275.85463261294507,659.9747441863453,2025-07-26 18:15:00
2025-07-26 20:20:00,462.6528939106271,271.70228878073743,655.0406526389206,2025-07-26 18:20:00
2025-07-26 20:25:00,460.8129269160801,282.01969883247745,653.3911773317657,2025-07-26 18:25:00
2025-07-26 20:30:00,458.7280241352523,259.41410838244985,645.795304937682,2025-07-26 18:30:00
2025-07-26 20:35:00,456.3888198773369,260.0629253460109,649.7096208004881,2025-07-26 18:35:00
2025-07-26 20:40:00,453.78735874005474,268.03176968031596,639.09252505313,2025-07-26 18:40:00
2025-07-26 20:45:00,450.9172006680414,261.18052194231717,651.2167233755224,2025-07-26 18:45:00
2025-07-26 20:50:00,447.7735186783602,261.892546218097,637.7549265582161,2025-07-26 18:50:00
2025-07-26 20:55:00,444.35318844529183,252.585799001607,640.8913687407891,2025-07-26 18:55:00
2025-07-26 21:00:00,440.654869024866,244.69772230157545,631.2454584402202,2025-07-26 19:00:00
2025-07-26 21:05:00,436.67907397213634,250.3310238468846,620.3468963082644,2025-07-26 19:05:00
2025-07-26 21:10:00,432.4282322402239,248.56079111211585,622.2902460323334,2025-07-26 19:10:00
2025-07-26 21:15:00,427.90673822288136,242.74412969476185,617.0328116648815,2025-07-26 19:15:00
2025-07-26 21:20:00,423.12099048910284,240.2637136198523,599.0036878731686,2025-07-26 19:20:00
2025-07-26 21:25:00,418.07941866838917,238.50220993737082,602.6190471038097,2025-07-26 19:25:00
2025-07-26 21:30:00,412.7924981160694,235.402086206721,596.9138696940407,2025-07-26 19:30:00
2025-07-26 21:35:00,407.27275210652397,209.79358352982945,586.3912421488869,2025-07-26 19:35:00
2025-07-26 21:40:00,401.5347412277767,212.3257577557464,585.2200152689505,2025-07-26 19:40:00
2025-07-26 21:45:00,395.5950398839015,209.05243668690656,582.1497461360402,2025-07-26 19:45:00
2025-07-26 21:50:00,389.4721998122528,206.3122561192139,570.6789499092445,2025-07-26 19:50:00
2025-07-26 21:55:00,383.1867006073064,194.86050403194227,565.4570832669683,2025-07-26 19:55:00
2025-07-26 22:00:00,376.7608873942612,185.98234439068838,571.4044369537569,2025-07-26 20:00:00
2025-07-26 22:05:00,370.21889577348986,186.04636328770516,551.6492479226666,2025-07-26 20:05:00
2025-07-26 22:10:00,363.5865643779543,177.18248923291256,540.2453755907147,2025-07-26 20:10:00
2025-07-26 22:15:00,356.8913352520153,169.09593889223683,547.0308215932143,2025-07-26 20:15:00
2025-07-26 22:20:00,350.1621426911737,164.23953893893616,534.5163593240608,2025-07-26 20:20:00
2025-07-26 22:25:00,343.4292908137047,163.37628850999386,545.0940836009571,2025-07-26 20:25:00
2025-07-26 22:30:00,336.72432066926353,145.1352360947107,520.8820864184335,2025-07-26 20:30:00
2025-07-26 22:35:00,330.0798673949851,147.26856855309288,502.2841197958375,2025-07-26 20:35:00
2025-07-26 22:40:00,323.52950822807765,132.96368052615827,523.3323190771741,2025-07-26 20:40:00
2025-07-26 22:45:00,317.1076020971555,127.13854499911967,518.6168173538971,2025-07-26 20:45:00
2025-07-26 22:50:00,310.849121811255,125.06190937845292,505.87921465391116,2025-07-26 20:50:00
2025-07-26 22:55:00,304.78947955298946,108.54936812906149,501.7164679072336,2025-07-26 20:55:00
2025-07-26 23:00:00,298.96434676947956,110.63521199527746,484.5357156822871,2025-07-26 21:00:00
2025-07-26 23:05:00,293.4094695192501,94.49432413585706,490.0464490367934,2025-07-26 21:05:00
2025-07-26 23:10:00,288.1604801289289,96.91907902860956,467.9806521063606,2025-07-26 21:10:00
2025-07-26 23:15:00,283.2527065201719,99.48453665772448,467.511038395731,2025-07-26 21:15:00
2025-07-26 23:20:00,278.7209800176343,91.59487749640815,458.5813727412311,2025-07-26 21:20:00
2025-07-26 23:25:00,274.5994430430052,89.47587263014802,473.04181068033455,2025-07-26 21:25:00
2025-07-26 23:30:00,270.9213576073971,103.4254366493646,449.11038283326155,2025-07-26 21:30:00
2025-07-26 23:35:00,267.71891589319245,84.16741829725531,472.3800287284097,2025-07-26 21:35:00
2025-07-26 23:40:00,265.02305400318124,83.48881372409348,461.8565022079544,2025-07-26 21:40:00
2025-07-26 23:45:00,262.8632699932893,66.33109017119502,449.974062224122,2025-07-26 21:45:00
2025-07-26 23:50:00,261.2674473352522,72.1287932135426,451.2719362195248,2025-07-26 21:50:00
2025-07-26 23:55:00,260.2616848694556,53.83556597451272,449.0524115240665,2025-07-26 21:55:00
2025-07-27 00:00:00,259.87013432098746,57.21406690960137,440.6058456223955,2025-07-26 22:00:00
2025-07-27 00:05:00,260.11484633659217,65.95412649460438,456.8142081243679,2025-07-26 22:05:00
2025-07-27 00:10:00,261.01562612045785,79.32133700105061,444.78630173218386,2025-07-26 22:10:00
2025-07-27 00:15:00,262.5898994362893,73.40454369884847,431.0988930114774,2025-07-26 22:15:00
2025-07-27 00:20:00,264.85258996147576,70.46941761825295,430.68447332732933,2025-07-26 22:20:00
2025-07-27 00:25:00,267.8160087092523,77.89056467265608,448.17420830277786,2025-07-26 22:25:00
2025-07-27 00:30:00,271.48975626487334,79.19552894448303,462.6837525520083,2025-07-26 22:30:00
2025-07-27 00:35:00,275.8806384946883,93.74760838949251,465.00337010442854,2025-07-26 22:35:00
2025-07-27 00:40:00,280.9925962660952,73.46813801629756,482.75923808705556,2025-07-26 22:40:00
2025-07-27 00:45:00,286.82664970070914,107.29725435041347,470.5075396449996,2025-07-26 22:45:00
2025-07-27 00:50:00,293.38085733521547,113.19123394326326,484.4571543578017,2025-07-26 22:50:00
2025-07-27 00:55:00,300.6502905348563,108.45273419638437,479.3852616781098,2025-07-26 22:55:00
2025-07-27 01:00:00,308.6270233276114,131.55982436184746,490.3890135974229,2025-07-26 23:00:00
2025-07-27 01:05:00,317.30013785395136,144.9923259122528,512.1022615943252,2025-07-26 23:05:00
2025-07-27 01:10:00,326.6557454016962,136.95050872232093,514.0054296409103,2025-07-26 23:10:00
2025-07-27 01:15:00,336.67702304070394,153.94294771888968,524.84820972885,2025-07-26 23:15:00
2025-07-27 01:20:00,347.3442656468446,158.55151403648435,526.128734443937,2025-07-26 23:20:00
2025-07-27 01:25:00,358.634953094717,173.51290637832466,554.6509061012922,2025-07-26 23:25:00
2025-07-27 01:30:00,370.52383232151067,176.05418927708675,567.6353284104334,2025-07-26 23:30:00
2025-07-27 01:35:00,382.983013728579,199.34538242537315,569.4948753801475,2025-07-26 23:35:00
2025-07-27 01:40:00,395.9820815457065,214.26969355466505,573.933188772584,2025-07-26 23:40:00
2025-07-27 01:45:00,409.4882175474546,227.8968748220338,603.5512374408489,2025-07-26 23:45:00
2025-07-27 01:50:00,423.46633725589567,247.07733483274535,621.3100114865481,2025-07-26 23:50:00
2025-07-27 01:55:00,437.8792381951664,264.5811472927216,627.6205861997445,2025-07-26 23:55:00
2025-07-27 02:00:00,452.6877591289881,276.7613548824452,649.3221708023452,2025-07-27 00:00:00
2025-07-27 02:05:00,467.850949561339,285.8641780060659,650.2232476696234,2025-07-27 00:05:00
2025-07-27 02:10:00,483.3262483779478,295.79030880469713,677.2122373319235,2025-07-27 00:10:00
2025-07-27 02:15:00,499.0696708509789,314.6586888862195,681.9943635923759,2025-07-27 00:15:00
2025-07-27 02:20:00,515.0360028010597,331.73918546111076,695.4904481402364,2025-07-27 00:20:00
2025-07-27 02:25:00,531.1790008776225,335.0415466950535,726.1359368038918,2025-07-27 00:25:00
2025-07-27 02:30:00,547.451597970537,358.11871393672766,731.3331336055322,2025-07-27 00:30:00
2025-07-27 02:35:00,563.8061122247556,382.4134172281668,759.0291405470724,2025-07-27 00:35:00
2025-07-27 02:40:00,580.1944590990184,401.4322093413421,768.9645307999236,2025-07-27 00:40:00
2025-07-27 02:45:00,596.5683646759867,401.3655886488104,781.9187037337306,2025-07-27 00:45:00
2025-07-27 02:50:00,612.879579492008,425.48799817380456,799.0638615706157,2025-07-27 00:50:00
2025-07-27 02:55:00,629.0800914678917,440.0373943013286,825.5577574667763,2025-07-27 00:55:00
2025-07-27 03:00:00,645.122336923862,450.5069362233524,833.5275738445804,2025-07-27 01:00:00
2025-07-27 03:05:00,660.9594083376693,465.6038098948771,860.5051398799103,2025-07-27 01:05:00
2025-07-27 03:10:00,676.5452579413986,492.53385225771297,869.8666851044952,2025-07-27 01:10:00
2025-07-27 03:15:00,691.8348960248289,503.55406479118136,880.1250128946156,2025-07-27 01:15:00
2025-07-27 03:20:00,706.7845825902577,510.2306643789288,893.1091371626384,2025-07-27 01:20:00
2025-07-27 03:25:00,721.3520118919434,527.1919211821667,908.1857649055542,2025-07-27 01:25:00
2025-07-27 03:30:00,735.4964883683849,547.9028764067486,909.4240768278619,2025-07-27 01:30:00
2025-07-27 03:35:00,749.1790934854353,560.6931127402727,925.8947200781894,2025-07-27 01:35:00
2025-07-27 03:40:00,762.3628422873246,565.9167896636246,948.1842693985652,2025-07-27 01:40:00
2025-07-27 03:45:00,775.0128291922067,582.1021021991618,962.3923101200229,2025-07-27 01:45:00
2025-07-27 03:50:00,787.096362138268,613.9277481920108,980.5587767622188,2025-07-27 01:50:00
2025-07-27 03:55:00,798.5830845046083,612.1672257524954,984.6422115334316,2025-07-27 01:55:00
2025-07-27 04:00:00,809.445084345921,624.7078836064788,1000.8782177667624,2025-07-27 02:00:00
2025-07-27 04:05:00,819.6569902151359,640.587377247308,1006.0962378541152,2025-07-27 02:05:00
2025-07-27 04:10:00,829.1960535688554,637.0957041873367,1023.1410647160669,2025-07-27 02:10:00
2025-07-27 04:15:00,838.0422170769104,636.6354086189609,1018.1686075099094,2025-07-27 02:15:00
2025-07-27 04:20:00,846.1781689288207,647.449666666981,1030.1149645661278,2025-07-27 02:20:00
2025-07-27 04:25:00,853.5893827635118,669.0048712847447,1058.889608258198,2025-07-27 02:25:00
2025-07-27 04:30:00,860.2641433934654,672.451574008378,1051.9729516819982,2025-07-27 02:30:00
2025-07-27 04:35:00,866.1935581766737,687.1494988414672,1069.322893290625,2025-07-27 02:35:00
2025-07-27 04:40:00,871.3715543154563,683.9831421116309,1065.667853734482,2025-07-27 02:40:00
2025-07-27 04:45:00,875.7948622478463,697.9454764273081,1073.7685160567232,2025-07-27 02:45:00
2025-07-27 04:50:00,879.4629853463681,689.1081057541212,1063.3478659335362,2025-07-27 02:50:00
2025-07-27 04:55:00,882.378156441912,687.4746734644631,1068.7457544732804,2025-07-27 02:55:00
2025-07-27 05:00:00,884.5452815035277,688.7524520739654,1075.627828801901,2025-07-27 03:00:00
2025-07-27 05:05:00,885.9718710466025,706.7457090061542,1071.0907556563989,2025-07-27 03:05:00
2025-07-27 05:10:00,886.6679598273477,693.9908847096476,1069.074355788727,2025-07-27 03:10:00
2025-07-27 05:15:00,886.6460154905607,707.3160966160633,1088.0149976240175,2025-07-27 03:15:00
2025-07-27 05:20:00,885.920836876594,708.2322582609536,1080.7944788155776,2025-07-27 03:20:00
2025-07-27 05:25:00,884.5094427087492,677.7226850660667,1075.7235295306803,2025-07-27 03:25:00
2025-07-27 05:30:00,882.4309515106687,701.9835354253458,1073.6354035809723,2025-07-27 03:30:00
2025-07-27 05:35:00,879.7064535691253,698.8477376008582,1064.7994830454822,2025-07-27 03:35:00
2025-07-27 05:40:00,876.3588758081369,693.8634738014462,1060.8558059579316,2025-07-27 03:40:00
2025-07-27 05:45:00,872.412840520179,684.337940300798,1065.137365859266,2025-07-27 03:45:00
2025-07-27 05:50:00,867.8945188330983,667.7669037926728,1050.336435815333,2025-07-27 03:50:00
2025-07-27 05:55:00,862.8314798869463,671.0251790617453,1055.526410609699,2025-07-27 03:55:00
2025-07-27 06:00:00,857.2525366600993,669.5851729031555,1049.8064674418463,2025-07-27 04:00:00
2025-07-27 06:05:00,851.1875893963685,659.6064275355895,1038.6416070152306,2025-07-27 04:05:00
2025-07-27 06:10:00,844.6674675832952,653.0537979442907,1048.1212149025944,2025-07-27 04:10:00
2025-07-27 06:15:00,837.723771413781,642.8737308378717,1027.3900307180274,2025-07-27 04:15:00
2025-07-27 06:20:00,830.3887136947983,649.6740719896172,1037.4648220235413,2025-07-27 04:20:00
2025-07-27 06:25:00,822.6949630220474,624.4953241064949,1010.9366192596434,2025-07-27 04:25:00
2025-07-27 06:30:00,814.6754891736504,623.4994927702089,1004.9741610045795,2025-07-27 04:30:00
2025-07-27 06:35:00,806.3634114905067,625.4036515862824,1002.5799763829832,2025-07-27 04:35:00
2025-07-27 06:40:00,797.7918511435214,613.5152515723362,996.6464835851239,2025-07-27 04:40:00
2025-07-27 06:45:00,788.9937879207548,603.5981796820731,971.5116773438065,2025-07-27 04:45:00
2025-07-27 06:50:00,780.001922336822,591.2011268076443,974.2870274885424,2025-07-27 04:50:00
2025-07-27 06:55:00,770.8485436962809,588.0708212177136,956.3966981747294,2025-07-27 04:55:00
2025-07-27 07:00:00,761.5654046631438,589.3341960222677,952.0273944803389,2025-07-27 05:00:00
2025-07-27 07:05:00,752.1836030321681,557.6686346247958,953.6675504996758,2025-07-27 05:05:00
2025-07-27 07:10:00,742.7334709507402,547.0066541748591,929.5589890026586,2025-07-27 05:10:00
2025-07-27 07:15:00,733.2444722736209,547.3556283885847,920.725512651186,2025-07-27 05:15:00
2025-07-27 07:20:00,723.7451081904176,521.3330569231084,909.8222244726397,2025-07-27 05:20:00
2025-07-27 07:25:00,714.2628315523483,510.44224485167695,898.6540680233625,2025-07-27 05:25:00
2025-07-27 07:30:00,704.8239700776993,516.8306473216157,890.0374517999363,2025-07-27 05:30:00
2025-07-27 07:35:00,695.4536585636222,505.54590758963104,893.1490513933078,2025-07-27 05:35:00
2025-07-27 07:40:00,686.1757803145724,484.0312947952921,857.7919295854456,2025-07-27 05:40:00
2025-07-27 07:45:00,677.0129176102747,483.1243921637178,864.9312787200209,2025-07-27 05:45:00
2025-07-27 07:50:00,667.9863114404156,480.19439877095965,860.2358353697283,2025-07-27 05:50:00
2025-07-27 07:55:00,659.1158301573533,469.9077331123351,846.4448497019296,2025-07-27 05:55:00
2025-07-27 08:00:00,650.4199470545052,454.24073400593613,848.4935612452384,2025-07-27 06:00:00
2025-07-27 08:05:00,641.915726592233,460.9613964158653,835.1119589938103,2025-07-27 06:05:00
2025-07-27 08:10:00,633.6188189807586,454.0862968760631,828.5394602851602,2025-07-27 06:10:00
2025-07-27 08:15:00,625.5434628957414,445.8709331569332,810.8143943480816,2025-07-27 06:15:00
2025-07-27 08:20:00,617.7024958187802,431.141025749424,813.9704361360077,2025-07-27 06:20:00
2025-07-27 08:25:00,610.1073717111232,420.86466443440054,795.6945093409702,2025-07-27 06:25:00
2025-07-27 08:30:00,602.7681854684078,408.68252605873596,809.6383197491574,2025-07-27 06:30:00
2025-07-27 08:35:00,595.6937038102903,402.55137225713344,773.501505906777,2025-07-27 06:35:00
2025-07-27 08:40:00,588.8914019122587,389.9476758337608,787.3285219196014,2025-07-27 06:40:00
2025-07-27 08:45:00,582.3675053897302,397.0398163795308,765.6163658854987,2025-07-27 06:45:00
2025-07-27 08:50:00,576.1270369787638,382.69500738229647,769.3525131035644,2025-07-27 06:50:00
2025-07-27 08:55:00,570.1738673839176,383.12427862600026,763.329484425355,2025-07-27 06:55:00
2025-07-27 09:00:00,564.5107696945666,374.21903014784255,758.9912989105038,2025-07-27 07:00:00
2025-07-27 09:05:00,559.1394767489033,371.9769663635351,745.667306418367,2025-07-27 07:05:00
2025-07-27 09:10:00,554.0607409291051,360.89009334004265,740.464472278846,2025-07-27 07:10:00
2025-07-27 09:15:00,549.2743956699744,353.8422331436421,740.6468141952287,2025-07-27 07:15:00
2025-07-27 09:20:00,544.7794182716001,373.2504399993458,753.0470350310648,2025-07-27 07:20:00
2025-07-27 09:25:00,540.5739932692511,342.4205209552642,723.5604517576708,2025-07-27 07:25:00
2025-07-27 09:30:00,536.6555759639781,350.65840727188777,724.6792198142708,2025-07-27 07:30:00
2025-07-27 09:35:00,533.020955479565,334.2387921251571,737.9949567220771,2025-07-27 07:35:00
2025-07-27 09:40:00,529.6663169219278,349.5050543777694,722.8777573722138,2025-07-27 07:40:00
2025-07-27 09:45:00,526.5873021316909,337.20614410986474,708.0098095273862,2025-07-27 07:45:00
2025-07-27 09:50:00,523.7790685945532,329.82624981112207,730.9918177492111,2025-07-27 07:50:00
2025-07-27 09:55:00,521.2363461243726,308.27200433125415,704.6806316190479,2025-07-27 07:55:00
2025-07-27 10:00:00,518.9534909400726,330.6968309929398,712.1730475608846,2025-07-27 08:00:00
2025-07-27 10:05:00,516.924536836144,320.74804270701736,702.2418577606406,2025-07-27 08:05:00
2025-07-27 10:10:00,515.1432431398475,322.509510748775,695.1957001592308,2025-07-27 08:10:00
2025-07-27 10:15:00,513.6031392459132,317.415094395726,709.7706657313437,2025-07-27 08:15:00
2025-07-27 10:20:00,512.2975655013645,328.99506161092796,693.1135087449238,2025-07-27 08:20:00
2025-07-27 10:25:00,511.2197103842371,329.64236101967265,697.7469056659762,2025-07-27 08:25:00
2025-07-27 10:30:00,510.36264371285205,317.95167462672396,704.5268113413451,2025-07-27 08:30:00
2025-07-27 10:35:00,509.71934603828925,330.8020522976399,689.5247208368556,2025-07-27 08:35:00
2025-07-27 10:40:00,509.28273403068533,307.79973682433166,690.9466016479994,2025-07-27 08:40:00
2025-07-27 10:45:00,509.04568200986245,326.69385883260617,705.2850009647312,2025-07-27 08:45:00
2025-07-27 10:50:00,509.0010396322797,321.28630948630524,695.5424096085993,2025-07-27 08:50:00
2025-07-27 10:55:00,509.1416458960722,319.4733996024792,697.2117343785781,2025-07-27 08:55:00
2025-07-27 11:00:00,509.460339588208,320.88710645312534,696.0070223917832,2025-07-27 09:00:00
2025-07-27 11:05:00,509.94996638420173,324.05305505939117,698.7823107709488,2025-07-27 09:05:00
2025-07-27 11:10:00,510.6033828317178,315.30548336115055,697.2045205331023,2025-07-27 09:10:00
2025-07-27 11:15:00,511.4134574184245,327.18185314795136,706.9459861732742,2025-07-27 09:15:00
2025-07-27 11:20:00,512.3730691429647,341.6262486993591,711.7405955302819,2025-07-27 09:20:00
2025-07-27 11:25:00,513.4751036768079,329.38022984034905,696.3298989823816,2025-07-27 09:25:00
2025-07-27 11:30:00,514.712447705497,324.3350838288603,701.6350306554303,2025-07-27 09:30:00
2025-07-27 11:35:00,516.0779815464924,329.73716900519014,709.1469583384553,2025-07-27 09:35:00
2025-07-27 11:40:00,517.5645705730753,328.7622378118619,697.1122878798359,2025-07-27 09:40:00
2025-07-27 11:45:00,519.1650557227596,322.7591787512519,708.2591506972075,2025-07-27 09:45:00
2025-07-27 11:50:00,520.8722434678226,323.3460276864344,708.978914628598,2025-07-27 09:50:00
2025-07-27 11:55:00,522.6788956403776,321.56914539798635,707.0662664287646,2025-07-27 09:55:00
2025-07-27 12:00:00,524.5777194442254,338.98187188314057,725.497400142489,2025-07-27 10:00:00
2025-07-27 12:05:00,526.5613580298192,336.31790940347025,710.9153910022089,2025-07-27 10:05:00
2025-07-27 12:10:00,528.6223819595134,337.9072276929527,713.7518125731289,2025-07-27 10:10:00
2025-07-27 12:15:00,530.7532819134914,342.1011956615395,725.7837333065974,2025-07-27 10:15:00
2025-07-27 12:20:00,532.9464629162677,334.3417136574919,718.8222111104905,2025-07-27 10:20:00
2025-07-27 12:25:00,535.1942403830667,346.6393879743264,720.9619960335484,2025-07-27 10:25:00
2025-07-27 12:30:00,537.4888382615663,354.8468758436389,714.1666861522141,2025-07-27 10:30:00
2025-07-27 12:35:00,539.8223894762053,350.7021393730322,746.6344602272115,2025-07-27 10:35:00
2025-07-27 12:40:00,542.1869389017289,360.81113724036015,739.6163072572714,2025-07-27 10:40:00
